# x, y, theta, v_l, v_r
50.00, 251.00, 1.571, 99.90, 99.90
50.00, 252.00, 1.571, 99.90, 99.90
50.00, 253.00, 1.571, 99.90, 99.90
50.00, 254.00, 1.571, 99.90, 99.90
50.00, 255.00, 1.571, 99.90, 99.90
50.00, 255.99, 1.571, 99.90, 99.90
50.00, 256.99, 1.571, 99.90, 99.90
50.00, 257.99, 1.571, 99.90, 99.90
50.00, 258.99, 1.581, 98.92, 99.90
49.99, 259.99, 1.581, 99.90, 99.90
49.98, 260.98, 1.581, 99.90, 99.90
49.97, 261.98, 1.581, 99.90, 99.90
49.77, 262.60, 2.091, 48.88, 99.90
49.26, 262.88, 2.591, 49.85, 99.90
48.41, 263.41, 2.591, 99.90, 99.90
47.55, 263.93, 2.591, 99.90, 99.90
46.70, 264.45, 2.591, 99.90, 99.90
45.99, 264.33, 3.092, 49.85, 99.90
45.27, 263.83, -2.691, 49.85, 99.90
44.38, 263.39, -2.681, 98.92, 99.90
43.49, 262.93, -2.671, 98.92, 99.90
42.60, 262.48, -2.671, 99.90, 99.90
41.71, 262.03, -2.671, 99.90, 99.90
40.82, 261.58, -2.671, 99.90, 99.90
39.93, 261.12, -2.671, 99.90, 99.90
39.03, 260.67, -2.671, 99.90, 99.90
38.14, 260.22, -2.671, 99.90, 99.90
37.59, 259.46, -2.171, 49.85, 99.90
37.02, 258.64, -2.171, 99.90, 99.90
36.77, 257.82, -1.661, 48.88, 99.90
36.68, 256.83, -1.661, 99.90, 99.90
36.60, 255.84, -1.651, 98.92, 99.90
36.53, 254.84, -1.641, 98.92, 99.90
36.46, 253.85, -1.641, 99.90, 99.90
36.39, 252.85, -1.641, 99.90, 99.90
36.32, 251.85, -1.641, 99.90, 99.90
36.45, 251.20, -1.131, 48.88, 99.90
36.88, 250.30, -1.121, 98.92, 99.90
37.31, 249.40, -1.121, 99.90, 99.90
37.79, 249.08, -0.611, 48.88, 99.90
38.48, 249.16, -0.100, 48.88, 99.90
39.21, 249.63, 0.410, 48.88, 99.90
40.12, 250.02, 0.410, 99.90, 99.90
41.04, 250.42, 0.410, 99.90, 99.90
41.96, 250.82, 0.410, 99.90, 99.90
42.87, 251.22, 0.410, 99.90, 99.90
43.79, 251.62, 0.410, 99.90, 99.90
44.37, 252.35, 0.920, 48.88, 99.90
44.97, 253.15, 0.920, 99.90, 99.90
45.58, 253.94, 0.920, 99.90, 99.90
46.18, 254.74, 0.920, 99.90, 99.90
46.79, 255.53, 0.920, 99.90, 99.90
47.39, 256.33, 0.920, 99.90, 99.90
48.00, 257.12, 0.920, 99.90, 99.90
48.60, 257.92, 0.920, 99.90, 99.90
48.89, 258.73, 1.430, 48.88, 99.90
49.03, 259.72, 1.430, 99.90, 99.90
49.17, 260.71, 1.430, 99.90, 99.90
49.31, 261.70, 1.430, 99.90, 99.90
49.22, 262.39, 1.941, 48.88, 99.90
48.86, 263.32, 1.941, 99.90, 99.90
48.50, 264.25, 1.941, 99.90, 99.90
48.07, 264.64, 2.451, 48.88, 99.90
47.30, 265.28, 2.451, 99.90, 99.90
46.53, 265.91, 2.451, 99.90, 99.90
45.86, 265.90, 2.961, 48.88, 99.90
44.88, 266.08, 2.961, 99.90, 99.90
43.90, 266.26, 2.961, 99.90, 99.90
42.91, 266.44, 2.961, 99.90, 99.90
41.93, 266.62, 2.961, 99.90, 99.90
41.19, 266.21, -2.822, 49.85, 99.90
40.24, 265.90, -2.822, 99.90, 99.90
39.30, 265.58, -2.822, 99.90, 99.90
38.35, 265.27, -2.822, 99.90, 99.90
37.41, 264.94, -2.812, 98.92, 99.90
36.79, 264.23, -2.302, 48.88, 99.90
36.13, 263.48, -2.292, 98.92, 99.90
35.80, 262.67, -1.781, 48.88, 99.90
35.60, 261.69, -1.772, 98.92, 99.90
35.64, 260.98, -1.261, 48.88, 99.90
36.03, 260.55, -0.751, 48.88, 99.90
36.68, 260.51, -0.241, 48.88, 99.90
37.42, 260.87, 0.260, 49.85, 99.90
38.07, 261.55, 0.760, 49.85, 99.90
38.79, 262.23, 0.760, 99.90, 99.90
39.18, 263.05, 1.261, 49.85, 99.90
39.23, 263.81, 1.761, 49.85, 99.90
39.04, 264.79, 1.761, 99.90, 99.90
38.85, 265.77, 1.771, 98.92, 99.90
38.65, 266.75, 1.771, 99.90, 99.90
38.45, 267.72, 1.771, 99.90, 99.90
38.25, 268.70, 1.771, 99.90, 99.90
38.05, 269.68, 1.771, 99.90, 99.90
37.85, 270.66, 1.771, 99.90, 99.90
37.66, 271.64, 1.771, 99.90, 99.90
37.46, 272.62, 1.771, 99.90, 99.90
37.26, 273.60, 1.771, 99.90, 99.90
37.06, 274.58, 1.771, 99.90, 99.90
36.86, 275.56, 1.771, 99.90, 99.90
36.66, 276.54, 1.771, 99.90, 99.90
36.46, 277.51, 1.781, 98.92, 99.90
36.25, 278.49, 1.781, 99.90, 99.90
36.05, 279.46, 1.781, 99.90, 99.90
35.72, 279.96, 2.291, 48.88, 99.90
35.10, 280.08, 2.791, 49.85, 99.90
34.17, 280.41, 2.801, 98.92, 99.90
33.23, 280.73, 2.811, 98.92, 99.90
32.29, 281.04, 2.821, 98.92, 99.90
31.55, 280.74, -2.962, 49.85, 99.90
30.57, 280.56, -2.962, 99.90, 99.90
29.83, 280.97, 2.811, 99.90, 48.88
28.89, 281.30, 2.811, 99.90, 99.90
28.27, 282.00, 2.301, 99.90, 48.88
27.61, 282.75, 2.301, 99.90, 99.90
26.94, 283.48, 2.310, 98.92, 99.90
26.27, 284.22, 2.310, 99.90, 99.90
25.60, 284.95, 2.310, 99.90, 99.90
24.92, 285.69, 2.310, 99.90, 99.90
24.25, 286.43, 2.310, 99.90, 99.90
23.63, 286.54, 2.811, 49.85, 99.90
22.68, 286.86, 2.811, 99.90, 99.90
22.07, 287.57, 2.301, 99.90, 48.88
21.41, 288.32, 2.301, 99.90, 99.90
20.75, 289.07, 2.291, 99.90, 98.92
20.42, 289.88, 1.781, 99.90, 48.88
20.45, 290.60, 1.270, 99.90, 48.88
20.84, 291.05, 0.770, 99.90, 49.85
21.55, 291.74, 0.770, 99.90, 99.90
22.27, 292.44, 0.770, 99.90, 99.90
22.99, 293.13, 0.770, 99.90, 99.90
23.71, 293.83, 0.770, 99.90, 99.90
24.42, 294.53, 0.770, 99.90, 99.90
25.14, 295.22, 0.770, 99.90, 99.90
25.86, 295.92, 0.770, 99.90, 99.90
26.58, 296.61, 0.770, 99.90, 99.90
27.29, 297.31, 0.770, 99.90, 99.90
28.01, 298.00, 0.770, 99.90, 99.90
28.39, 298.82, 1.280, 48.88, 99.90
28.67, 299.77, 1.290, 98.92, 99.90
28.95, 300.73, 1.290, 99.90, 99.90
29.23, 301.69, 1.290, 99.90, 99.90
29.50, 302.65, 1.300, 98.92, 99.90
29.77, 303.62, 1.300, 99.90, 99.90
30.03, 304.58, 1.300, 99.90, 99.90
30.04, 305.32, 1.810, 48.88, 99.90
29.81, 306.29, 1.810, 99.90, 99.90
29.57, 307.26, 1.810, 99.90, 99.90
29.33, 308.23, 1.810, 99.90, 99.90
29.10, 309.20, 1.810, 99.90, 99.90
28.86, 310.17, 1.810, 99.90, 99.90
28.63, 311.14, 1.810, 99.90, 99.90
28.28, 311.63, 2.310, 49.85, 99.90
27.66, 311.74, 2.811, 49.85, 99.90
27.04, 312.45, 2.301, 99.90, 48.88
26.38, 313.19, 2.301, 99.90, 99.90
25.71, 313.92, 2.310, 98.92, 99.90
25.09, 314.02, 2.821, 48.88, 99.90
24.15, 314.35, 2.811, 99.90, 98.92
23.21, 314.67, 2.811, 99.90, 99.90
22.59, 315.38, 2.301, 99.90, 48.88
21.93, 316.12, 2.301, 99.90, 99.90
21.31, 316.24, 2.801, 49.85, 99.90
20.70, 316.95, 2.291, 99.90, 48.88
20.05, 317.70, 2.291, 99.90, 99.90
19.39, 318.45, 2.291, 99.90, 99.90
18.73, 319.20, 2.291, 99.90, 99.90
18.40, 320.02, 1.781, 99.90, 48.88
18.19, 321.00, 1.781, 99.90, 99.90
17.98, 321.98, 1.781, 99.90, 99.90
17.77, 322.95, 1.781, 99.90, 99.90
17.57, 323.93, 1.781, 99.90, 99.90
17.36, 324.91, 1.781, 99.90, 99.90
17.15, 325.89, 1.781, 99.90, 99.90
16.94, 326.86, 1.781, 99.90, 99.90
16.73, 327.84, 1.781, 99.90, 99.90
16.53, 328.82, 1.781, 99.90, 99.90
16.32, 329.79, 1.781, 99.90, 99.90
16.11, 330.77, 1.781, 99.90, 99.90
15.90, 331.75, 1.781, 99.90, 99.90
15.69, 332.73, 1.781, 99.90, 99.90
15.49, 333.70, 1.781, 99.90, 99.90
15.28, 334.68, 1.781, 99.90, 99.90
15.07, 335.66, 1.781, 99.90, 99.90
14.86, 336.63, 1.781, 99.90, 99.90
14.65, 337.61, 1.781, 99.90, 99.90
14.45, 338.59, 1.781, 99.90, 99.90
14.24, 339.57, 1.781, 99.90, 99.90
14.03, 340.54, 1.781, 99.90, 99.90
13.82, 341.52, 1.781, 99.90, 99.90
13.61, 342.50, 1.781, 99.90, 99.90
13.41, 343.47, 1.781, 99.90, 99.90
13.20, 344.45, 1.781, 99.90, 99.90
12.99, 345.43, 1.781, 99.90, 99.90
12.78, 346.41, 1.781, 99.90, 99.90
12.57, 347.38, 1.781, 99.90, 99.90
12.36, 348.36, 1.781, 99.90, 99.90
12.16, 349.34, 1.781, 99.90, 99.90
11.95, 350.31, 1.781, 99.90, 99.90
11.74, 351.29, 1.781, 99.90, 99.90
11.53, 352.27, 1.781, 99.90, 99.90
11.32, 353.25, 1.781, 99.90, 99.90
11.12, 354.22, 1.781, 99.90, 99.90
10.91, 355.20, 1.781, 99.90, 99.90
10.70, 356.18, 1.781, 99.90, 99.90
10.49, 357.15, 1.781, 99.90, 99.90
10.28, 358.13, 1.781, 99.90, 99.90
10.08, 359.11, 1.781, 99.90, 99.90
9.87, 360.09, 1.781, 99.90, 99.90
9.66, 361.06, 1.781, 99.90, 99.90
9.45, 362.04, 1.781, 99.90, 99.90
9.24, 363.02, 1.781, 99.90, 99.90
9.04, 363.99, 1.781, 99.90, 99.90
8.83, 364.97, 1.781, 99.90, 99.90
8.62, 365.95, 1.781, 99.90, 99.90
8.41, 366.93, 1.781, 99.90, 99.90
8.20, 367.90, 1.781, 99.90, 99.90
