# x, y, theta, v_l, v_r
50.00, 251.00, 1.571, 99.90, 99.90
50.00, 252.00, 1.571, 99.90, 99.90
50.00, 252.99, 1.581, 98.92, 99.90
49.99, 253.99, 1.581, 99.90, 99.90
49.79, 254.62, 2.081, 49.85, 99.90
49.31, 255.49, 2.081, 99.90, 99.90
48.82, 256.36, 2.081, 99.90, 99.90
48.33, 257.23, 2.081, 99.90, 99.90
47.84, 258.10, 2.081, 99.90, 99.90
47.33, 258.38, 2.591, 48.88, 99.90
46.48, 258.89, 2.601, 98.92, 99.90
45.63, 259.41, 2.601, 99.90, 99.90
44.77, 259.92, 2.601, 99.90, 99.90
44.06, 259.78, 3.111, 48.88, 99.90
43.34, 259.27, -2.671, 49.85, 99.90
42.45, 258.82, -2.671, 99.90, 99.90
41.90, 258.06, -2.161, 48.88, 99.90
41.66, 257.25, -1.651, 48.88, 99.90
41.78, 256.58, -1.150, 49.85, 99.90
42.19, 255.67, -1.150, 99.90, 99.90
42.60, 254.76, -1.150, 99.90, 99.90
43.01, 253.86, -1.141, 98.92, 99.90
43.43, 252.95, -1.141, 99.90, 99.90
43.84, 252.04, -1.141, 99.90, 99.90
44.26, 251.13, -1.141, 99.90, 99.90
44.68, 250.22, -1.141, 99.90, 99.90
45.09, 249.32, -1.141, 99.90, 99.90
45.51, 248.41, -1.141, 99.90, 99.90
45.93, 247.50, -1.141, 99.90, 99.90
46.34, 246.59, -1.141, 99.90, 99.90
46.81, 246.24, -0.640, 49.85, 99.90
47.61, 245.64, -0.640, 99.90, 99.90
48.41, 245.05, -0.640, 99.90, 99.90
49.21, 244.45, -0.640, 99.90, 99.90
49.90, 244.50, -0.140, 49.85, 99.90
50.89, 244.36, -0.140, 99.90, 99.90
51.87, 244.23, -0.130, 98.92, 99.90
52.86, 244.10, -0.130, 99.90, 99.90
53.60, 244.55, 0.371, 49.85, 99.90
54.20, 245.27, 0.881, 48.88, 99.90
54.82, 246.04, 0.891, 98.92, 99.90
55.45, 246.82, 0.891, 99.90, 99.90
56.08, 247.60, 0.891, 99.90, 99.90
56.39, 248.42, 1.391, 49.85, 99.90
56.57, 249.40, 1.391, 99.90, 99.90
56.51, 250.11, 1.901, 48.88, 99.90
56.19, 251.05, 1.901, 99.90, 99.90
55.86, 251.99, 1.911, 98.92, 99.90
55.45, 252.40, 2.422, 48.88, 99.90
54.70, 253.06, 2.422, 99.90, 99.90
53.95, 253.72, 2.422, 99.90, 99.90
53.29, 253.72, 2.932, 48.88, 99.90
52.31, 253.93, 2.932, 99.90, 99.90
51.33, 254.14, 2.932, 99.90, 99.90
50.36, 254.33, 2.942, 98.92, 99.90
49.38, 254.53, 2.942, 99.90, 99.90
48.41, 254.71, 2.951, 98.92, 99.90
47.42, 254.90, 2.951, 99.90, 99.90
46.44, 255.09, 2.951, 99.90, 99.90
45.71, 254.69, -2.822, 48.88, 99.90
44.76, 254.37, -2.822, 99.90, 99.90
43.81, 254.06, -2.822, 99.90, 99.90
42.86, 253.74, -2.822, 99.90, 99.90
42.24, 253.04, -2.321, 49.85, 99.90
41.89, 252.22, -1.821, 49.85, 99.90
41.64, 251.25, -1.821, 99.90, 99.90
41.39, 250.29, -1.821, 99.90, 99.90
41.39, 249.55, -1.320, 49.85, 99.90
41.64, 248.58, -1.320, 99.90, 99.90
41.89, 247.61, -1.320, 99.90, 99.90
42.14, 246.64, -1.320, 99.90, 99.90
42.38, 245.67, -1.320, 99.90, 99.90
42.74, 245.21, -0.810, 48.88, 99.90
43.43, 244.50, -0.800, 98.92, 99.90
44.12, 243.78, -0.800, 99.90, 99.90
44.82, 243.06, -0.800, 99.90, 99.90
45.45, 242.98, -0.300, 49.85, 99.90
46.19, 243.30, 0.201, 49.85, 99.90
46.86, 243.94, 0.701, 49.85, 99.90
47.28, 244.75, 1.212, 48.88, 99.90
47.63, 245.68, 1.212, 99.90, 99.90
47.99, 246.62, 1.212, 99.90, 99.90
48.07, 247.39, 1.712, 49.85, 99.90
47.92, 248.38, 1.722, 98.92, 99.90
47.77, 249.36, 1.722, 99.90, 99.90
47.48, 249.91, 2.222, 49.85, 99.90
46.88, 250.70, 2.222, 99.90, 99.90
46.27, 251.50, 2.222, 99.90, 99.90
45.69, 251.67, 2.733, 48.88, 99.90
44.77, 252.06, 2.733, 99.90, 99.90
43.86, 252.46, 2.733, 99.90, 99.90
42.94, 252.86, 2.733, 99.90, 99.90
42.02, 253.25, 2.733, 99.90, 99.90
41.11, 253.65, 2.733, 99.90, 99.90
40.38, 253.41, -3.040, 48.88, 99.90
39.39, 253.31, -3.040, 99.90, 99.90
38.39, 253.21, -3.040, 99.90, 99.90
37.70, 252.62, -2.540, 49.85, 99.90
36.87, 252.05, -2.540, 99.90, 99.90
36.05, 251.49, -2.540, 99.90, 99.90
35.23, 250.92, -2.540, 99.90, 99.90
34.41, 250.35, -2.530, 98.92, 99.90
33.59, 249.77, -2.530, 99.90, 99.90
32.77, 249.20, -2.530, 99.90, 99.90
31.96, 248.63, -2.530, 99.90, 99.90
31.14, 248.05, -2.530, 99.90, 99.90
30.32, 247.48, -2.530, 99.90, 99.90
29.50, 246.91, -2.530, 99.90, 99.90
28.68, 246.33, -2.530, 99.90, 99.90
28.20, 245.54, -2.029, 49.85, 99.90
27.76, 244.64, -2.029, 99.90, 99.90
27.32, 243.75, -2.029, 99.90, 99.90
26.87, 242.85, -2.029, 99.90, 99.90
26.43, 241.95, -2.029, 99.90, 99.90
25.99, 241.06, -2.029, 99.90, 99.90
25.55, 240.16, -2.029, 99.90, 99.90
25.11, 239.27, -2.020, 98.92, 99.90
24.68, 238.36, -2.010, 98.92, 99.90
24.26, 237.46, -2.010, 99.90, 99.90
23.84, 236.55, -2.010, 99.90, 99.90
23.42, 235.65, -2.000, 98.92, 99.90
23.00, 234.74, -2.000, 99.90, 99.90
22.87, 233.95, -1.500, 49.85, 99.90
22.94, 232.95, -1.500, 99.90, 99.90
23.17, 232.36, -0.999, 49.85, 99.90
23.71, 231.52, -0.999, 99.90, 99.90
24.25, 230.68, -0.999, 99.90, 99.90
24.80, 230.44, -0.499, 49.85, 99.90
25.67, 229.96, -0.499, 99.90, 99.90
26.55, 229.48, -0.499, 99.90, 99.90
27.43, 229.00, -0.499, 99.90, 99.90
28.31, 228.53, -0.499, 99.90, 99.90
29.18, 228.05, -0.499, 99.90, 99.90
30.06, 227.57, -0.499, 99.90, 99.90
30.94, 227.11, -0.489, 98.92, 99.90
31.82, 226.65, -0.479, 98.92, 99.90
32.54, 226.83, 0.021, 49.85, 99.90
33.25, 227.38, 0.532, 48.88, 99.90
33.77, 228.15, 1.042, 48.88, 99.90
34.27, 229.01, 1.042, 99.90, 99.90
34.47, 229.82, 1.552, 48.88, 99.90
34.49, 230.82, 1.552, 99.90, 99.90
34.51, 231.82, 1.552, 99.90, 99.90
34.52, 232.81, 1.562, 98.92, 99.90
34.53, 233.81, 1.562, 99.90, 99.90
34.54, 234.81, 1.562, 99.90, 99.90
34.55, 235.81, 1.562, 99.90, 99.90
34.56, 236.81, 1.562, 99.90, 99.90
34.38, 237.43, 2.072, 48.88, 99.90
33.87, 237.72, 2.582, 48.88, 99.90
33.02, 238.25, 2.582, 99.90, 99.90
32.18, 238.78, 2.582, 99.90, 99.90
31.33, 239.31, 2.582, 99.90, 99.90
30.48, 239.84, 2.582, 99.90, 99.90
29.64, 240.37, 2.582, 99.90, 99.90
28.93, 240.26, 3.083, 49.85, 99.90
27.93, 240.32, 3.083, 99.90, 99.90
27.23, 240.88, 2.582, 99.90, 49.85
26.72, 241.66, 2.082, 99.90, 49.85
26.21, 241.94, 2.592, 48.88, 99.90
25.70, 242.72, 2.082, 99.90, 48.88
25.21, 243.60, 2.082, 99.90, 99.90
24.70, 243.89, 2.582, 49.85, 99.90
23.85, 244.42, 2.582, 99.90, 99.90
23.01, 244.96, 2.573, 99.90, 98.92
22.17, 245.50, 2.563, 99.90, 98.92
21.68, 246.29, 2.053, 99.90, 48.88
21.19, 246.59, 2.563, 48.88, 99.90
20.69, 247.38, 2.053, 99.90, 48.88
20.23, 248.25, 2.062, 98.92, 99.90
19.75, 249.12, 2.072, 98.92, 99.90
19.27, 250.00, 2.072, 99.90, 99.90
18.79, 250.88, 2.072, 99.90, 99.90
18.31, 251.75, 2.072, 99.90, 99.90
17.83, 252.63, 2.072, 99.90, 99.90
17.35, 253.50, 2.072, 99.90, 99.90
16.87, 254.38, 2.072, 99.90, 99.90
16.39, 255.26, 2.072, 99.90, 99.90
15.91, 256.13, 2.072, 99.90, 99.90
15.43, 257.01, 2.072, 99.90, 99.90
14.96, 257.89, 2.062, 99.90, 98.92
14.78, 258.69, 1.552, 99.90, 48.88
14.80, 259.69, 1.552, 99.90, 99.90
14.82, 260.68, 1.552, 99.90, 99.90
14.84, 261.68, 1.552, 99.90, 99.90
14.86, 262.68, 1.552, 99.90, 99.90
14.88, 263.68, 1.552, 99.90, 99.90
14.90, 264.68, 1.552, 99.90, 99.90
14.92, 265.68, 1.552, 99.90, 99.90
14.93, 266.68, 1.552, 99.90, 99.90
14.95, 267.68, 1.552, 99.90, 99.90
14.97, 268.67, 1.552, 99.90, 99.90
14.99, 269.67, 1.552, 99.90, 99.90
15.01, 270.67, 1.552, 99.90, 99.90
15.03, 271.67, 1.552, 99.90, 99.90
15.05, 272.67, 1.552, 99.90, 99.90
15.06, 273.67, 1.552, 99.90, 99.90
15.08, 274.67, 1.552, 99.90, 99.90
15.10, 275.67, 1.552, 99.90, 99.90
15.12, 276.67, 1.552, 99.90, 99.90
15.14, 277.66, 1.552, 99.90, 99.90
15.16, 278.66, 1.552, 99.90, 99.90
15.18, 279.66, 1.552, 99.90, 99.90
15.20, 280.66, 1.552, 99.90, 99.90
15.21, 281.66, 1.552, 99.90, 99.90
15.23, 282.66, 1.552, 99.90, 99.90
15.25, 283.66, 1.552, 99.90, 99.90
15.27, 284.66, 1.552, 99.90, 99.90
15.29, 285.66, 1.552, 99.90, 99.90
15.31, 286.65, 1.552, 99.90, 99.90
15.33, 287.65, 1.552, 99.90, 99.90
15.34, 288.65, 1.552, 99.90, 99.90
15.36, 289.65, 1.552, 99.90, 99.90
15.38, 290.65, 1.552, 99.90, 99.90
15.40, 291.65, 1.552, 99.90, 99.90
15.42, 292.65, 1.552, 99.90, 99.90
