# x, y, theta, v_l, v_r
50.00, 251.00, 1.571, 99.90, 99.90
50.00, 252.00, 1.571, 99.90, 99.90
50.00, 253.00, 1.571, 99.90, 99.90
50.00, 254.00, 1.571, 99.90, 99.90
50.00, 255.00, 1.571, 99.90, 99.90
50.00, 255.99, 1.571, 99.90, 99.90
50.00, 256.99, 1.571, 99.90, 99.90
50.00, 257.99, 1.571, 99.90, 99.90
50.00, 258.99, 1.571, 99.90, 99.90
50.00, 259.99, 1.571, 99.90, 99.90
50.00, 260.99, 1.571, 99.90, 99.90
50.00, 261.99, 1.571, 99.90, 99.90
50.00, 262.99, 1.571, 99.90, 99.90
50.00, 263.99, 1.571, 99.90, 99.90
50.00, 264.99, 1.571, 99.90, 99.90
50.00, 265.98, 1.571, 99.90, 99.90
50.00, 266.98, 1.571, 99.90, 99.90
50.00, 267.98, 1.571, 99.90, 99.90
50.00, 268.98, 1.571, 99.90, 99.90
50.00, 269.98, 1.571, 99.90, 99.90
50.00, 270.98, 1.571, 99.90, 99.90
50.00, 271.98, 1.571, 99.90, 99.90
50.00, 272.98, 1.571, 99.90, 99.90
50.00, 273.98, 1.571, 99.90, 99.90
50.00, 274.98, 1.571, 99.90, 99.90
50.00, 275.97, 1.571, 99.90, 99.90
50.00, 276.97, 1.571, 99.90, 99.90
50.00, 277.97, 1.571, 99.90, 99.90
50.00, 278.97, 1.571, 99.90, 99.90
50.00, 279.97, 1.571, 99.90, 99.90
50.00, 280.97, 1.571, 99.90, 99.90
50.00, 281.97, 1.571, 99.90, 99.90
50.00, 282.97, 1.571, 99.90, 99.90
50.00, 283.97, 1.571, 99.90, 99.90
50.00, 284.97, 1.571, 99.90, 99.90
50.00, 285.96, 1.571, 99.90, 99.90
50.00, 286.96, 1.571, 99.90, 99.90
50.00, 287.96, 1.571, 99.90, 99.90
50.00, 288.96, 1.571, 99.90, 99.90
50.00, 289.96, 1.571, 99.90, 99.90
50.00, 290.96, 1.571, 99.90, 99.90
50.00, 291.96, 1.571, 99.90, 99.90
50.00, 292.96, 1.571, 99.90, 99.90
50.00, 293.96, 1.571, 99.90, 99.90
50.00, 294.96, 1.571, 99.90, 99.90
50.00, 295.96, 1.571, 99.90, 99.90
50.00, 296.95, 1.571, 99.90, 99.90
50.00, 297.95, 1.571, 99.90, 99.90
50.00, 298.95, 1.571, 99.90, 99.90
50.00, 299.95, 1.571, 99.90, 99.90
50.00, 300.95, 1.571, 99.90, 99.90
50.00, 301.95, 1.571, 99.90, 99.90
50.00, 302.95, 1.571, 99.90, 99.90
50.00, 303.95, 1.571, 99.90, 99.90
50.00, 304.95, 1.571, 99.90, 99.90
50.00, 305.95, 1.571, 99.90, 99.90
50.00, 306.94, 1.571, 99.90, 99.90
50.00, 307.94, 1.571, 99.90, 99.90
50.00, 308.94, 1.571, 99.90, 99.90
50.00, 309.94, 1.571, 99.90, 99.90
50.00, 310.94, 1.571, 99.90, 99.90
50.00, 311.94, 1.571, 99.90, 99.90
50.00, 312.94, 1.571, 99.90, 99.90
50.00, 313.94, 1.571, 99.90, 99.90
50.00, 314.94, 1.571, 99.90, 99.90
50.00, 315.94, 1.571, 99.90, 99.90
50.00, 316.93, 1.571, 99.90, 99.90
50.00, 317.93, 1.571, 99.90, 99.90
50.00, 318.93, 1.571, 99.90, 99.90
50.00, 319.93, 1.571, 99.90, 99.90
50.00, 320.93, 1.571, 99.90, 99.90
50.00, 321.93, 1.571, 99.90, 99.90
50.00, 322.93, 1.571, 99.90, 99.90
50.00, 323.93, 1.571, 99.90, 99.90
50.00, 324.93, 1.571, 99.90, 99.90
50.00, 325.93, 1.571, 99.90, 99.90
50.00, 326.92, 1.571, 99.90, 99.90
50.00, 327.92, 1.571, 99.90, 99.90
50.00, 328.92, 1.571, 99.90, 99.90
50.00, 329.92, 1.571, 99.90, 99.90
50.00, 330.92, 1.571, 99.90, 99.90
50.00, 331.92, 1.571, 99.90, 99.90
50.00, 332.92, 1.571, 99.90, 99.90
50.00, 333.92, 1.571, 99.90, 99.90
50.00, 334.92, 1.571, 99.90, 99.90
50.00, 335.92, 1.571, 99.90, 99.90
50.00, 336.91, 1.571, 99.90, 99.90
50.00, 337.91, 1.571, 99.90, 99.90
50.00, 338.91, 1.571, 99.90, 99.90
50.00, 339.91, 1.571, 99.90, 99.90
50.00, 340.91, 1.571, 99.90, 99.90
50.00, 341.91, 1.571, 99.90, 99.90
50.00, 342.91, 1.571, 99.90, 99.90
50.00, 343.91, 1.571, 99.90, 99.90
50.00, 344.91, 1.571, 99.90, 99.90
50.00, 345.91, 1.571, 99.90, 99.90
50.00, 346.91, 1.571, 99.90, 99.90
50.00, 347.90, 1.571, 99.90, 99.90
50.00, 348.90, 1.571, 99.90, 99.90
50.00, 349.90, 1.571, 99.90, 99.90
50.00, 350.90, 1.571, 99.90, 99.90
50.00, 351.90, 1.571, 99.90, 99.90
50.00, 352.90, 1.571, 99.90, 99.90
50.00, 353.90, 1.571, 99.90, 99.90
50.00, 354.90, 1.571, 99.90, 99.90
50.00, 355.90, 1.571, 99.90, 99.90
50.00, 356.90, 1.571, 99.90, 99.90
50.00, 357.89, 1.571, 99.90, 99.90
50.00, 358.89, 1.571, 99.90, 99.90
50.00, 359.89, 1.571, 99.90, 99.90
50.00, 360.89, 1.571, 99.90, 99.90
50.00, 361.89, 1.571, 99.90, 99.90
50.00, 362.89, 1.571, 99.90, 99.90
50.00, 363.89, 1.571, 99.90, 99.90
50.00, 364.89, 1.571, 99.90, 99.90
50.00, 365.89, 1.571, 99.90, 99.90
50.00, 366.89, 1.571, 99.90, 99.90
50.00, 367.88, 1.571, 99.90, 99.90
50.00, 368.88, 1.571, 99.90, 99.90
50.00, 369.88, 1.571, 99.90, 99.90
50.00, 370.88, 1.571, 99.90, 99.90
50.00, 371.88, 1.571, 99.90, 99.90
50.00, 372.88, 1.571, 99.90, 99.90
50.00, 373.88, 1.571, 99.90, 99.90
50.00, 374.88, 1.571, 99.90, 99.90
50.00, 375.88, 1.571, 99.90, 99.90
50.00, 376.88, 1.571, 99.90, 99.90
50.00, 377.87, 1.571, 99.90, 99.90
50.00, 378.87, 1.571, 99.90, 99.90
50.00, 379.87, 1.571, 99.90, 99.90
50.00, 380.87, 1.571, 99.90, 99.90
50.00, 381.87, 1.571, 99.90, 99.90
50.00, 382.87, 1.571, 99.90, 99.90
50.00, 383.87, 1.571, 99.90, 99.90
50.00, 384.87, 1.571, 99.90, 99.90
50.00, 385.87, 1.571, 99.90, 99.90
50.00, 386.87, 1.571, 99.90, 99.90
50.00, 387.87, 1.571, 99.90, 99.90
50.00, 388.86, 1.571, 99.90, 99.90
50.00, 389.86, 1.571, 99.90, 99.90
50.00, 390.86, 1.571, 99.90, 99.90
50.00, 391.86, 1.571, 99.90, 99.90
50.00, 392.86, 1.571, 99.90, 99.90
50.00, 393.86, 1.571, 99.90, 99.90
50.00, 394.86, 1.571, 99.90, 99.90
50.00, 395.86, 1.571, 99.90, 99.90
50.00, 396.86, 1.571, 99.90, 99.90
50.00, 397.86, 1.571, 99.90, 99.90
50.00, 398.85, 1.571, 99.90, 99.90
50.00, 399.85, 1.571, 99.90, 99.90
50.00, 400.85, 1.571, 99.90, 99.90
50.00, 401.85, 1.571, 99.90, 99.90
50.00, 402.85, 1.571, 99.90, 99.90
50.00, 403.85, 1.571, 99.90, 99.90
50.00, 404.85, 1.571, 99.90, 99.90
50.00, 405.85, 1.571, 99.90, 99.90
50.00, 406.85, 1.571, 99.90, 99.90
50.00, 407.85, 1.571, 99.90, 99.90
50.00, 408.84, 1.571, 99.90, 99.90
50.00, 409.84, 1.571, 99.90, 99.90
50.00, 410.84, 1.571, 99.90, 99.90
50.00, 411.84, 1.571, 99.90, 99.90
50.00, 412.84, 1.571, 99.90, 99.90
50.00, 413.84, 1.571, 99.90, 99.90
50.00, 414.84, 1.571, 99.90, 99.90
50.00, 415.84, 1.571, 99.90, 99.90
50.00, 416.84, 1.571, 99.90, 99.90
50.00, 417.84, 1.571, 99.90, 99.90
50.00, 418.83, 1.571, 99.90, 99.90
50.00, 419.83, 1.571, 99.90, 99.90
50.00, 420.83, 1.571, 99.90, 99.90
50.00, 421.83, 1.571, 99.90, 99.90
50.00, 422.83, 1.571, 99.90, 99.90
50.00, 423.83, 1.571, 99.90, 99.90
50.00, 424.83, 1.571, 99.90, 99.90
50.00, 425.83, 1.571, 99.90, 99.90
50.00, 426.83, 1.571, 99.90, 99.90
50.00, 427.83, 1.571, 99.90, 99.90
50.00, 428.83, 1.571, 99.90, 99.90
50.00, 429.82, 1.571, 99.90, 99.90
50.00, 430.82, 1.571, 99.90, 99.90
50.00, 431.82, 1.571, 99.90, 99.90
50.00, 432.82, 1.571, 99.90, 99.90
50.00, 433.82, 1.571, 99.90, 99.90
50.00, 434.82, 1.571, 99.90, 99.90
50.00, 435.82, 1.571, 99.90, 99.90
50.00, 436.82, 1.571, 99.90, 99.90
50.00, 437.82, 1.571, 99.90, 99.90
50.00, 438.82, 1.571, 99.90, 99.90
50.00, 439.81, 1.571, 99.90, 99.90
50.00, 440.81, 1.571, 99.90, 99.90
50.00, 441.81, 1.571, 99.90, 99.90
50.00, 442.81, 1.571, 99.90, 99.90
50.00, 443.81, 1.571, 99.90, 99.90
50.00, 444.81, 1.571, 99.90, 99.90
50.00, 445.81, 1.571, 99.90, 99.90
50.00, 446.81, 1.571, 99.90, 99.90
50.00, 447.81, 1.571, 99.90, 99.90
50.00, 448.81, 1.571, 99.90, 99.90
50.00, 449.80, 1.571, 99.90, 99.90
50.00, 450.80, 1.571, 99.90, 99.90
50.00, 451.80, 1.571, 99.90, 99.90
50.00, 452.80, 1.571, 99.90, 99.90
50.00, 453.80, 1.571, 99.90, 99.90
50.00, 454.80, 1.571, 99.90, 99.90
50.00, 455.80, 1.571, 99.90, 99.90
50.00, 456.80, 1.571, 99.90, 99.90
50.00, 457.80, 1.571, 99.90, 99.90
50.00, 458.80, 1.571, 99.90, 99.90
50.00, 459.79, 1.571, 99.90, 99.90
50.00, 460.79, 1.571, 99.90, 99.90
50.00, 461.79, 1.571, 99.90, 99.90
50.00, 462.79, 1.571, 99.90, 99.90
50.00, 463.79, 1.571, 99.90, 99.90
50.00, 464.79, 1.571, 99.90, 99.90
50.00, 465.79, 1.571, 99.90, 99.90
