# x, y, theta, v_l, v_r
20.00, 251.00, 1.571, 99.90, 99.90
20.00, 252.00, 1.571, 99.90, 99.90
20.00, 253.00, 1.571, 99.90, 99.90
20.00, 254.00, 1.571, 99.90, 99.90
20.00, 255.00, 1.571, 99.90, 99.90
20.00, 255.99, 1.571, 99.90, 99.90
20.00, 256.99, 1.571, 99.90, 99.90
20.00, 257.99, 1.571, 99.90, 99.90
20.00, 258.99, 1.571, 99.90, 99.90
20.00, 259.99, 1.571, 99.90, 99.90
20.00, 260.99, 1.571, 99.90, 99.90
20.00, 261.99, 1.571, 99.90, 99.90
20.00, 262.99, 1.571, 99.90, 99.90
20.00, 263.99, 1.571, 99.90, 99.90
20.00, 264.99, 1.571, 99.90, 99.90
20.00, 265.98, 1.571, 99.90, 99.90
20.00, 266.98, 1.571, 99.90, 99.90
20.00, 267.98, 1.571, 99.90, 99.90
20.00, 268.98, 1.571, 99.90, 99.90
20.00, 269.98, 1.571, 99.90, 99.90
20.00, 270.98, 1.571, 99.90, 99.90
20.00, 271.98, 1.571, 99.90, 99.90
20.00, 272.98, 1.571, 99.90, 99.90
20.00, 273.98, 1.571, 99.90, 99.90
20.00, 274.98, 1.571, 99.90, 99.90
20.00, 275.97, 1.571, 99.90, 99.90
20.00, 276.97, 1.571, 99.90, 99.90
20.00, 277.97, 1.571, 99.90, 99.90
20.00, 278.97, 1.571, 99.90, 99.90
20.00, 279.97, 1.571, 99.90, 99.90
20.00, 280.97, 1.571, 99.90, 99.90
20.00, 281.97, 1.571, 99.90, 99.90
20.00, 282.97, 1.571, 99.90, 99.90
20.00, 283.97, 1.571, 99.90, 99.90
20.00, 284.97, 1.571, 99.90, 99.90
20.00, 285.96, 1.571, 99.90, 99.90
20.00, 286.96, 1.571, 99.90, 99.90
20.00, 287.96, 1.571, 99.90, 99.90
20.00, 288.96, 1.571, 99.90, 99.90
20.00, 289.96, 1.571, 99.90, 99.90
20.00, 290.96, 1.571, 99.90, 99.90
20.00, 291.96, 1.571, 99.90, 99.90
20.00, 292.96, 1.571, 99.90, 99.90
20.00, 293.96, 1.571, 99.90, 99.90
20.00, 294.96, 1.571, 99.90, 99.90
20.00, 295.96, 1.571, 99.90, 99.90
20.00, 296.95, 1.571, 99.90, 99.90
20.00, 297.95, 1.571, 99.90, 99.90
20.00, 298.95, 1.571, 99.90, 99.90
20.00, 299.95, 1.571, 99.90, 99.90
20.00, 300.95, 1.571, 99.90, 99.90
20.00, 301.95, 1.571, 99.90, 99.90
20.00, 302.95, 1.571, 99.90, 99.90
20.00, 303.95, 1.571, 99.90, 99.90
20.00, 304.95, 1.571, 99.90, 99.90
20.00, 305.95, 1.571, 99.90, 99.90
20.00, 306.94, 1.571, 99.90, 99.90
20.00, 307.94, 1.571, 99.90, 99.90
20.00, 308.94, 1.571, 99.90, 99.90
20.00, 309.94, 1.571, 99.90, 99.90
20.00, 310.94, 1.571, 99.90, 99.90
20.00, 311.94, 1.571, 99.90, 99.90
20.00, 312.94, 1.571, 99.90, 99.90
20.00, 313.94, 1.571, 99.90, 99.90
20.00, 314.94, 1.571, 99.90, 99.90
20.00, 315.94, 1.571, 99.90, 99.90
20.00, 316.93, 1.571, 99.90, 99.90
20.00, 317.93, 1.571, 99.90, 99.90
20.00, 318.93, 1.571, 99.90, 99.90
20.00, 319.93, 1.571, 99.90, 99.90
20.00, 320.93, 1.571, 99.90, 99.90
20.00, 321.93, 1.571, 99.90, 99.90
20.00, 322.93, 1.571, 99.90, 99.90
20.00, 323.93, 1.571, 99.90, 99.90
20.00, 324.93, 1.571, 99.90, 99.90
20.00, 325.93, 1.571, 99.90, 99.90
20.00, 326.92, 1.571, 99.90, 99.90
20.00, 327.92, 1.571, 99.90, 99.90
20.00, 328.92, 1.571, 99.90, 99.90
20.00, 329.92, 1.571, 99.90, 99.90
20.00, 330.92, 1.571, 99.90, 99.90
20.00, 331.92, 1.571, 99.90, 99.90
20.00, 332.92, 1.571, 99.90, 99.90
20.00, 333.92, 1.571, 99.90, 99.90
20.00, 334.92, 1.571, 99.90, 99.90
